2001-09-14	442	6	1	4	0	0	4	31	396	0	552	2195	259	110	9	3	2	12	1	34	62	92	98	7	86	2	15	103	278	15
2001-09-15	442	6	1	4	0	0	4	31	396	0	553	2196	259	110	9	3	2	12	1	34	62	92	98	7	86	2	15	103	278	15
2001-09-16	442	6	1	4	0	0	4	31	396	0	554	2197	259	110	9	3	2	12	1	34	62	92	98	7	86	2	15	103	278	15
2001-09-17	442	6	1	4	0	0	4	31	396	0	555	2198	259	110	9	3	2	12	1	34	62	92	98	7	86	2	15	103	278	15
2001-09-18	442	6	1	4	0	0	4	31	396	0	556	2199	259	110	9	3	2	12	1	34	62	92	98	7	86	2	15	103	278	15
2001-09-19	442	6	1	4	0	0	4	31	396	0	557	2200	259	110	9	3	2	12	1	34	62	92	98	7	86	2	15	103	278	15
2001-09-20	442	6	1	4	0	0	4	31	396	0	558	2201	259	110	9	3	2	12	1	34	62	92	98	7	86	2	15	103	278	15
2001-09-21	442	6	1	4	0	0	4	31	396	0	559	2202	259	110	9	3	2	12	1	34	62	92	98	7	86	2	15	103	278	15
2001-09-22	442	6	1	4	0	0	4	31	396	0	560	2203	259	110	9	3	2	12	1	34	62	92	98	7	86	2	15	103	278	15
2001-09-23	442	6	1	4	0	0	4	31	396	0	561	2204	259	110	9	3	2	12	1	34	62	92	98	7	86	2	15	103	278	15
2001-09-24	442	6	1	4	0	0	4	31	396	0	562	2205	259	110	9	3	2	12	1	34	62	92	98	7	86	2	15	103	278	15
2001-09-25	442	6	1	4	0	0	4	31	396	0	563	2206	259	110	9	3	2	12	1	34	62	92	98	7	86	2	15	103	278	15
2001-09-26	442	6	1	4	0	0	4	31	396	0	564	2207	259	110	9	3	2	12	1	34	62	92	98	7	86	2	15	103	278	15
2001-09-27	442	6	1	4	0	0	4	31	396	0	565	2208	259	110	9	3	2	12	1	34	62	92	98	7	86	2	15	103	278	15
2001-09-28	443	6	1	3	0	0	4	31	398	0	558	2209	261	110	9	3	2	12	1	36	62	90	98	7	86	2	17	105	276	17
2001-09-29	443	6	1	3	0	0	4	31	398	0	559	2210	261	110	9	3	2	12	1	36	62	90	98	7	86	2	17	105	276	17
2001-09-30	443	6	1	3	0	0	4	31	398	0	560	2211	261	110	9	3	2	12	1	36	62	90	98	7	86	2	17	105	276	17
2001-10-01	443	6	1	3	0	0	4	31	398	0	561	2212	261	110	9	3	2	12	1	36	62	90	98	7	86	2	17	105	276	17
2001-12-09	458	7	0	3	0	0	4	34	409	0	544	2281	267	114	8	3	3	13	1	61	67	0	92	7	77	4	101	135	266	8
2001-12-10	458	7	0	3	0	0	4	34	409	0	545	2282	267	114	8	3	3	13	1	61	67	0	92	7	77	4	101	135	266	8
2001-12-11	458	7	0	3	0	0	4	34	409	0	546	2283	267	114	8	3	3	13	1	61	67	0	92	7	77	4	101	135	266	8
2001-12-12	458	7	0	3	0	0	4	34	409	0	547	2284	267	114	8	3	3	13	1	61	67	0	92	7	77	4	101	135	266	8
2001-12-13	458	7	0	3	0	0	4	34	409	0	548	2285	267	114	8	3	3	13	1	61	67	0	92	7	77	4	101	135	266	8
2001-12-14	458	7	0	3	0	0	4	34	409	0	549	2286	267	114	8	3	3	13	1	61	67	0	92	7	77	4	101	135	266	8
2001-12-15	458	7	0	3	0	0	4	34	409	0	550	2287	267	114	8	3	3	13	1	61	67	0	92	7	77	4	101	135	266	8
2001-12-16	459	7	0	3	0	0	4	34	410	0	544	2288	268	114	8	3	3	13	1	66	67	0	90	8	75	4	100	141	261	8
2001-12-17	459	7	0	3	0	0	4	34	410	0	545	2289	269	114	8	3	3	13	0	66	67	0	90	8	75	4	100	141	261	8
2001-12-18	459	7	0	3	0	0	4	34	410	0	546	2290	269	114	8	3	3	13	0	66	67	0	90	8	75	4	100	141	261	8
2001-07-31	438	6	1	4	0	0	4	33	390	0	548	2150	255	108	9	3	2	12	1	24	55	88	87	7	75	2	52	86	252	52
2001-08-01	438	6	1	4	0	0	4	33	390	0	549	2151	255	108	9	3	2	12	1	24	56	88	86	7	75	2	52	87	251	52
2001-08-02	438	6	1	4	0	0	4	33	390	0	550	2152	255	108	9	3	2	12	1	24	56	90	87	7	75	2	49	87	254	49
2001-08-03	438	6	1	4	0	0	4	33	390	0	551	2153	255	108	9	3	2	12	1	24	56	90	87	7	75	2	49	87	254	49
2001-08-04	438	6	1	4	0	0	4	33	390	0	552	2154	255	108	9	3	2	12	1	24	56	90	87	7	75	2	49	87	254	49
2001-08-05	438	6	1	4	0	0	4	33	390	0	553	2155	255	108	9	3	2	12	1	29	60	93	98	7	86	2	15	96	279	15
2001-08-06	438	6	1	4	0	0	4	33	390	0	554	2156	255	108	9	3	2	12	1	30	60	93	98	7	86	2	14	97	279	14
2001-08-07	438	6	1	4	0	0	4	33	390	0	555	2157	255	108	9	3	2	12	1	30	60	93	98	7	86	2	14	97	279	14
2001-08-08	438	6	1	4	0	0	4	33	390	0	556	2158	255	108	9	3	2	12	1	30	60	93	98	7	86	2	14	97	279	14
2001-08-09	438	6	1	4	0	0	4	33	390	0	557	2159	255	108	9	3	2	12	1	30	60	93	98	7	86	2	14	97	279	14
2001-08-10	438	6	1	4	0	0	4	33	390	0	558	2160	255	108	9	3	2	12	1	30	60	93	98	7	86	2	14	97	279	14
2001-08-11	438	6	1	4	0	0	4	33	390	0	559	2161	255	108	9	3	2	12	1	30	60	93	98	7	86	2	14	97	279	14
2001-08-12	438	6	1	4	0	0	4	33	390	0	560	2162	255	108	9	3	2	12	1	30	60	93	98	7	86	2	14	97	279	14
2001-08-13	438	6	1	4	0	0	4	33	390	0	561	2163	255	108	9	3	2	12	1	30	60	93	98	7	86	2	14	97	279	14
2001-08-14	439	6	1	4	0	0	4	32	392	0	546	2164	256	109	9	3	2	12	1	30	60	92	99	7	87	2	15	97	280	15
2001-08-15	439	6	1	4	0	0	4	31	393	0	545	2165	256	110	9	3	2	12	1	31	60	92	99	7	87	2	15	98	280	15
2001-12-19	460	7	0	3	0	0	4	34	411	0	541	2291	270	114	8	3	3	13	0	70	67	0	88	8	74	4	100	145	258	8
2001-12-20	460	7	0	3	0	0	4	34	411	0	542	2292	270	114	8	3	3	13	0	70	67	0	88	8	74	4	100	145	258	8
2001-12-21	460	7	0	3	0	0	4	34	411	0	538	2293	270	114	8	3	3	13	0	73	67	0	87	8	74	4	98	148	255	8
2001-12-22	460	7	0	3	0	0	4	34	411	0	539	2294	270	114	8	3	3	13	0	73	67	0	87	8	74	4	98	148	255	8
2001-12-23	461	7	0	4	0	0	4	34	411	0	540	2295	270	114	8	3	3	13	0	73	67	0	87	8	74	4	98	148	255	8
2001-12-24	461	7	0	4	0	0	4	34	411	0	541	2296	270	114	8	3	3	13	0	73	67	0	87	8	74	4	98	148	254	9
2001-12-25	461	7	0	4	0	0	4	34	411	0	542	2297	270	114	8	3	3	13	0	73	67	0	87	8	74	4	98	148	253	10
2001-12-26	461	7	0	4	0	0	4	34	411	0	543	2298	270	114	8	3	3	13	0	73	67	0	87	8	74	4	98	148	253	10
2001-12-27	461	7	0	4	0	0	4	34	411	0	544	2299	270	114	8	3	3	13	0	73	67	0	87	8	74	4	98	148	253	10
2001-12-28	461	7	0	4	0	0	4	34	411	0	545	2300	270	114	8	3	3	13	0	73	67	0	87	8	74	4	98	148	253	10
2001-12-29	461	7	0	4	0	0	4	34	411	0	546	2301	270	114	8	3	3	13	0	73	67	0	87	8	74	4	98	148	253	10
2001-12-30	461	7	0	4	0	0	4	34	411	0	547	2302	270	114	8	3	3	13	0	73	67	0	87	8	74	4	98	148	253	10
2001-12-31	461	7	0	4	0	0	4	34	411	0	548	2303	270	114	8	3	3	13	0	73	67	0	87	8	74	4	98	148	253	10
2002-01-01	461	7	0	4	0	0	4	34	411	0	549	2304	270	114	8	3	3	13	0	73	67	21	87	8	73	4	78	148	253	10
2002-01-02	461	7	0	4	0	0	4	34	411	0	550	2305	270	114	8	3	3	13	0	73	67	21	87	8	73	4	78	148	253	10
2002-01-03	461	7	0	4	0	0	4	34	411	0	551	2306	270	114	8	3	3	13	0	73	67	21	87	8	73	4	78	148	253	10
2002-01-04	461	7	0	4	0	0	4	34	411	0	552	2307	270	114	8	3	3	13	0	73	67	21	87	8	73	4	78	148	253	10
2002-01-05	461	7	0	4	0	0	4	34	411	0	553	2308	270	114	8	3	3	13	0	73	67	21	87	8	73	4	78	148	253	10
2002-01-06	461	7	0	4	0	0	4	34	411	0	554	2309	270	114	8	3	3	13	0	73	67	21	87	8	73	4	78	148	253	10
2002-01-07	461	7	0	4	0	0	4	34	411	0	555	2310	270	114	8	3	3	13	0	73	67	21	87	8	73	4	78	148	253	10
2002-01-08	461	7	0	4	0	0	4	34	411	0	556	2311	270	114	8	3	3	13	0	73	67	21	87	8	73	4	78	148	253	10
2002-01-09	466	7	0	4	0	0	4	35	415	0	532	2312	274	114	8	3	3	13	0	78	67	23	85	8	74	4	76	153	252	10
2002-01-10	466	7	0	4	0	0	4	35	415	0	533	2313	274	114	8	3	3	13	0	78	67	23	85	8	74	4	76	153	252	10
2002-01-11	466	7	0	4	0	0	4	35	415	0	534	2314	274	114	8	3	3	13	0	78	67	23	85	8	74	4	76	153	252	10
2002-01-12	466	7	0	4	0	0	4	35	415	0	535	2315	274	114	8	3	3	13	0	78	67	23	85	8	74	4	76	153	252	10
2002-01-13	466	7	0	4	0	0	4	35	415	0	536	2316	274	114	8	3	3	13	0	78	67	23	85	8	74	4	76	153	252	10
2002-01-14	466	7	0	4	0	0	4	35	415	0	537	2317	274	114	8	3	3	13	0	78	67	23	85	8	74	4	76	153	252	10
2002-01-15	466	7	0	4	0	0	4	35	415	0	538	2318	274	114	8	3	3	13	0	78	67	23	85	8	74	4	76	153	252	10
2002-01-16	469	7	0	4	0	0	5	35	417	0	528	2319	276	114	8	3	3	13	0	79	68	23	86	8	73	4	76	155	251	11
2002-01-17	469	7	0	4	0	0	5	35	417	0	529	2320	276	114	8	3	3	13	0	79	68	23	86	8	73	4	76	155	251	11
2002-01-18	471	7	0	4	0	0	6	35	418	0	530	2321	277	114	8	3	3	13	0	79	68	23	86	8	73	4	77	155	250	13
2002-01-19	471	7	0	4	0	0	6	35	418	0	531	2322	277	114	8	3	3	13	0	79	68	23	86	8	73	4	77	155	250	13
2002-01-20	471	7	0	4	0	0	6	35	418	0	532	2323	277	114	8	3	3	13	0	79	68	23	86	8	73	4	77	155	250	13
2002-01-21	471	7	0	4	0	0	6	35	418	0	533	2324	277	114	8	3	3	13	0	79	68	23	86	8	73	4	77	155	250	13
2002-01-22	471	7	0	4	0	0	6	35	418	0	534	2325	277	114	8	3	3	13	0	79	68	23	86	8	73	4	77	155	250	13
2002-01-23	472	7	0	4	0	0	6	35	419	0	532	2326	277	115	8	3	3	13	0	81	68	24	84	8	73	4	77	157	249	13
2002-01-24	474	7	0	4	0	0	7	35	420	0	532	2327	278	115	8	3	3	13	0	82	68	24	84	8	73	4	77	158	248	14
2002-01-25	474	7	0	4	0	0	6	35	421	0	532	2328	278	115	9	3	3	13	0	83	68	24	84	8	73	4	77	159	248	14
2002-01-26	474	7	0	5	0	0	6	35	420	0	532	2329	277	115	9	3	3	13	0	83	68	24	84	8	73	4	76	159	248	13
2002-01-27	475	7	1	5	0	0	6	35	420	0	533	2330	277	115	9	3	3	13	0	83	68	24	84	8	73	4	76	159	248	13
2002-01-28	475	7	1	5	0	0	6	35	420	0	534	2331	277	115	9	3	3	13	0	83	68	24	84	8	73	4	76	159	248	13
2002-01-29	475	7	1	5	0	0	6	35	420	0	535	2332	277	115	9	3	3	13	0	83	68	24	84	8	73	4	76	159	248	13
2002-01-30	475	7	1	4	0	0	6	35	421	0	534	2333	278	115	9	3	3	13	0	85	68	23	84	8	73	4	76	161	246	14
2002-01-31	475	7	1	4	0	0	6	35	421	0	535	2334	278	115	9	3	3	13	0	85	68	23	84	8	73	4	76	161	246	14
2002-02-01	475	7	1	4	0	0	5	35	422	0	535	2335	278	115	9	3	3	13	1	85	68	23	84	8	74	4	76	161	247	14
