4	2001-04-22 22:54:00-05	Wrote to ask for an update, mail bounced, wrote Guylhem	david       
39	2001-05-18 10:36:00-05	Since he asked for one week's time, I gave him two. Wrote back today to see if he had made any progress.	david       
89	2001-05-18 11:11:11-05	I asked to see if he had gotten time to update it, and he indicated that he wants to pass it on to someone else.	david       
89	2001-05-18 11:14:17-05	Asked Jeff Self <jocknerd@home.com> to convert it.	david       
423	2001-05-18 20:41:44-05	Met Daniel on the TT list. He posted a great intro to X and window manager, so I asked him to submit it. He is going to.	david       
89	2001-05-20 01:53:54-05	Jeff said he will try to put some time into it this weekend.	david       
228	2001-05-20 20:10:18-05	Received reply from Jens. Got updated copy in HTML. Wrote back asking him to work with Chuck and submit DocBook.	david       
422	2001-05-20 20:47:08-05	Wrote again and asked Harald to please convert to DocBook, or if not to let us know if we can find someone else to do it.	david       
229	2001-05-20 20:55:47-05	Pinged Phil Kerr again, phil@plus24.com\
	david       
393	2001-05-21 12:05:02-05	Recieved mail from Parag Mehta <pm@gnuos.org> who is going to either convert to docbook or maintain. Googled and found possible guy, dan@pancamo.com. Send an email to see.	david       
423	2001-05-21 12:09:51-05	Document has been received, tweaked by me and Ferg, and published.	david       
424	2001-05-22 08:47:47-05	Phil hopes to complete it and submit this weekend.	david       
229	2001-05-22 08:48:09-05	Received confirmation he hopes to submit it this weekend. Added new record for it.	david       
422	2001-05-22 09:05:28-05	Harald wants to retire the document and rewrite it this fall. I wrote to Ferg to see what he wants to do.	david       
422	2001-05-22 09:16:32-05	Ferg wants to remove it. He is removing it. I wrote the author and added tickle date on Sept 1 to nudge the author about it.	david       
424	2001-05-29 09:43:35-05	Phil wrote again, and is having hardware problems involving his mobo. So he asked for 3/4 weeks to get that fixed and do a reinstall and a complete test of the HOWTO.	david       
393	2001-05-29 23:59:02-05	Tried mailing dan_pancamo@aimfunds.com	david       
99	2001-05-30 00:04:42-05	Sergey Nikitin sergey@indexoffice.com volunteered to take this one over. Wrote to Keith to check on copyright.	david       
417	2001-05-30 00:27:30-05	Resent the message.	david       
229	2001-05-30 00:29:29-05	Received an update. He is making progress, but has had further hardware woes. ETA is 3-4 weeks.	david       
353	2001-05-30 09:14:35-05	Received an answer from Lars Wizernius. He is cool with moving to the GFDL. He says he and Joanna will do one minor update, changing to gfdl, and then pass it on to the new maintainer(s).	david       
393	2001-05-30 09:19:29-05	Heard back, it is him. Wrote asking him to relicense.	david       
393	2001-05-30 09:50:30-05	He is willing to relicense. Officially assigned Parag Mehta to the document, and asked him to do an immediate release in DocBook under GFDL, then do his rewrite.	david       
417	2001-05-30 17:26:01-05	Rob Levin <support@openprojects.net> wrote to say he was just busy and would get to it eventually.	david       
281	2001-05-31 10:00:45-05	Sadly, the license is restrictive and the new edition that just came out is proprietary. :-(	david       
39	2001-06-04 22:57:21-05	Sreenu asked to be removed from the list.	david       
89	2001-06-04 23:04:32-05	No word yet, so I wrote Jeff again. I had asked him to talk to Mr. Poet about what to do with the doc. I just asked him again.	david       
179	2001-06-04 23:11:28-05	Sent a ping to see how it's going.	david       
348	2001-06-04 23:12:20-05	No update yet. Wrote to see when it will be ready.	david       
179	2001-06-05 08:54:40-05	Bryan said it would be at least two weeks longer.	david       
331	2001-06-07 13:35:11-05	Stefan, stk@users.sourceforge.net is willing to help but not be fulltime maintainer.	david       
331	2001-06-13 17:44:22-05	Stefan changed his mind and is now the maintainer.	david       
159	2001-07-03 10:20:29-05	Document is very out of date. Needs major revision or archive	jyokley     
356	2001-07-03 10:31:26-05	jyokley--Need technical review to determine if tips are still useful and current	jyokley     
120	2001-07-07 10:34:40-05	Fixed in new release.	david       
346	2001-07-09 19:05:07-05	Asked on list whether to archive or find a new maintainer. Needs relicensing to assign a new maintainer.	david       
178	2001-07-09 19:22:34-05	Wrote again. agreene@pobox.com. 	david       
228	2001-07-09 19:24:44-05	Wrote both of them again, asking wtf.	david       
421	2001-07-09 19:39:40-05	Wrote Martin again to ask, since it hasn't been submitted. msw@startext.co.uk.	david       
14	2001-07-09 19:42:51-05	Pinged the author again.	david       
99	2001-07-09 19:46:52-05	Wrote to both Keith (kmc@specialform.com) and Sergey to see if we can get Keith to relicense and let Sergey take over.	david       
393	2001-07-09 19:52:45-05	Pinged Parag again.	david       
172	2001-07-09 19:57:31-05	Wrote riley again asking him to release gfdl and let us find a new maintainer.	david       
89	2001-07-09 20:05:01-05	Tried Jeff once more.	david       
15	2001-07-09 20:12:17-05	Pinged him.	david       
179	2001-07-09 20:18:52-05	Updated!	david       
229	2001-07-09 20:25:03-05	Pinged Phil again.	david       
417	2001-07-09 20:31:54-05	Pinged Rob again.	david       
178	2001-07-09 20:33:03-05	Anthony said the author is not responding to email. Anthony will attempt once more to get him to respond with an update, otherwise he will convert it and submit on his own.	david       
424	2001-07-09 20:44:24-05	This is the replacement for the MIDI+Soundblaster HOWTO.	david       
229	2001-07-09 20:44:12-05	This doc is being replaced by a more general MIDI HOWTO. Move all notes there.	david       
3	2001-07-10 07:33:54-05	Switched from a HOWTO to a Guide.	david       
89	2001-07-10 15:36:31-05	Received reply from Jeff. He says it is too old to work with, and he doesn't know enough about proxies to rewrite it.	david       
184	2001-07-10 16:51:31-05	Poet is converting to DocBook this week.	david       
424	2001-07-10 17:44:33-05	Wrote to Phil, he is still working on it, making progress but slowly.	david       
346	2001-07-10 23:09:08-05	David Lloyd moderates two lists for Linux C Programmers, and says he might be able to take over maintainership with the help of his lists.	david       
172	2001-07-11 15:53:17-05	Now he's having trouble with his telco. No net access. Expecting to be back online next week and says to expect something soon over that.	david       
178	2001-07-11 21:10:50-05	Anthony has done a first pass converting to DocBook. He sent it to the author. I suggested he use the editorial team. He expects to have it to us in a week whether the author responds or not.	david       
312	2001-07-12 17:48:24-05	Wrote to author, Yair G. Rajwan, ttyair@hobbes.jct.ac.il to see if he is maintaing it or if it should be passed on.	david       
385	2001-07-12 17:49:05-05	Wrote to author Jacques Gelinas at jacques@solucorp.qc.ca to see if he is still maintaining it.	david       
11	2001-07-12 17:52:02-05	Tried again.	david       
68	2001-07-12 18:02:01-05	Wrote to author to see if it's still being maintained.	david       
205	2001-07-12 18:04:48-05	Wrote author to see if it's still maintained.	david       
364	2001-07-12 18:14:48-05	Needs to be archived. The project appears completely dead.	david       
386	2001-07-12 18:38:07-05	Wrote the author to see if he's still maintaining it.	david       
388	2001-07-12 18:46:49-05	Wrote the author to see if he's still maintaining it.	david       
297	2001-07-12 18:48:55-05	Wrote author to see if it's still maintained.	david       
388	2001-07-12 18:50:26-05	He's not maintaining it any longer, but says maybe Francois-Rene Rideau is. I asked for an email address if he has one.	david       
297	2001-07-12 18:51:51-05	Mail bounced.	david       
388	2001-07-12 19:03:53-05	Sent an email to Francois to see if he's maintaining it now.	david       
79	2001-07-12 21:52:57-05	Wrote the author to see if it is still being maintained.	david       
388	2001-07-13 06:49:16-05	Francois hasn't updated it. It should be considered unmaintained. I asked him if we can relicense gfdl.	david       
388	2001-07-13 07:09:06-05	Yep, we can.	david       
31	2001-07-13 10:52:49-05	License says OpenContent, then references OPL.	david       
43	2001-07-13 11:00:28-05	Original is not GPL but allows relicensing derived works under GPL.	david       
48	2001-07-13 11:01:14-05	Removed for peer review.	david       
319	2001-07-14 10:27:24-05	Wrote Jeff Tranter to see if he would incorporate parts of the ATAPI FAQ so we can retire it. Also asked to relicense GFDL or OPL.	david       
11	2001-07-14 10:28:41-05	David Lawyer recommended we retire this doc. It is out of date. I asked Jeff Tranter, the author of the CD-ROM HOWTO, to incorporate what's salvageable from the ATAPI FAQ.	david       
388	2001-07-14 10:30:32-05	Received relicense statement to GFDL.	david       
11	2001-07-14 23:47:58-05	Jeff seems willing to incorporate it into the CD-ROM HOWTO since it is so short.	david       
319	2001-07-14 23:48:00-05	He said he would relicense GFDL.	david       
388	2001-07-14 23:50:55-05	Converted to DocBook, and submitted DocBook, GFDL'ed copy to LDP.	david       
79	2001-07-15 17:06:30-05	He's planning an update next week to all of his HOWTOs.	david       
331	2001-07-15 17:15:19-05	Waiting on Poet to convert to DocBook. Wrote to remind him.	david       
312	2001-07-16 07:38:13-05	Baruch Even <baruch@-ev-en.org> wants to take over maintainership.	david       
68	2001-07-16 07:47:54-05	Author Pekka Taipale <pjt@iki.fi> says Ari M kel	david       
393	2001-07-16 16:45:01-05	He's going to do an update soon with GFDL, then do the rewrite.	david       
68	2001-07-16 16:54:18-05	Ari Makela is the new maintainer, and has an updated version but it is in html. He's going to convert it and submit.	david       
99	2001-07-17 21:10:10-05	Keith's mail bounced.	david       
99	2001-07-17 21:14:10-05	Asked Sergey to rewrite the document since we can't get a relicense.	david       
324	2001-07-17 23:22:54-05	New version received.	david       
350	2001-07-23 22:37:43-05	Received notice that Peter Baumann's email was dead, and I confirmed it.	david       
386	2001-07-26 16:47:26-05	Asked Ferg to archive.	david       
68	2001-07-29 07:51:02-05	Received a largely rewritten HOWTO.	david       
228	2001-07-29 08:36:06-05	Received update from Jens.	david       
15	2001-07-29 21:17:38-05	He says he will relicense GFDL as soon as he can get time.	david       
178	2001-07-30 23:12:31-05	Wrote Friedmann asking him to specify a license for the document.	agreene     
120	2001-07-30 23:27:55-05	Sent message to author suggesting re-license to LDPL.	agreene     
142	2001-07-30 23:31:51-05	Updated database to correct pubdate and license.	agreene     
158	2001-07-31 00:02:10-05	Wrote author to suggest licensing the doc under the LDPL. Updated pubdate to reflect earliest known year of publication as described in the doc.	agreene     
158	2001-07-31 00:08:37-05	Wrote Steven Pritchard and Patrick Reijnen requestng clarification of authorship.	agreene     
165	2001-07-31 00:29:53-05	Attempted to contact author using email addresses found at ldap.bigfoot.com.	agreene     
158	2001-07-31 18:06:48-05	Updated record to show Steven Pritchard as Maintainer and Patrick Reijnen as Inactive Author.	agreene     
158	2001-07-31 18:07:36-05	Updated license to show GPL, as specified in source.	agreene     
15	2001-08-13 16:59:13-05	Has been converted to DocBook, and relicensed under GFDL.	david       
178	2001-08-20 19:50:57-05	Submitted DocBook SGML version licesned under GFDL.	agreene     
120	2001-08-20 19:58:00-05	Sent message to author recommending re-license to GFDL.	agreene     
350	2001-08-20 20:35:24-05	Gary Frerking <gary@frerking.org> has taken over maintainership. I asked him to convert to DocBook.	david       
228	2001-08-20 20:41:34-05	Got volunteer to maintain, wrote to Jens and Chuck to see if they want to pass maintainership on.	david       
130	2001-08-30 19:01:48-05	Received mail from Sharon D. Snider of IBM snidersd@us.ibm.com who is interested in helping, but cannot contact the former maintainer. I marked it unmaintained and asked her if she wants to be maintainer.	david       
209	2001-09-03 00:01:27-05	Received a note from Rahul saying that he will no longer maintain the document due to lack of time and also few people need to share swap space any more with large disks so common.	david       
130	2001-09-11 15:59:29-05	Assigned the document to Sharon.	david       
370	2001-09-19 01:29:52-05		tanmoy      
281	2001-11-23 21:29:07-05	Wrote both to ask about status of the license.	david       
112	2001-11-26 21:44:17-05	Wrote asking if he ever got permission to GFDL it. If no positive answer soon, it will have to come off the site.	david       
172	2001-11-26 21:48:07-05	Asked if he is still willing to license GFDL and let us do a final update and archive it.	david       
112	2001-11-26 22:16:14-05	Per Nathan, it's not gonna happen. Marking it cancelled.	david       
312	2001-11-27 00:03:22-05	Pinged Baruch and asked him to do DocBook and GFDL.	david       
312	2001-11-27 00:06:28-05	Bounced, it's baruch@ev-en.org. Trying again.	david       
385	2001-11-27 00:09:35-05	Tried again.	david       
319	2001-11-27 00:13:20-05	It was licensed GFDL, but I didn't notice exactly when. I am writing him now to see if he has finished incorporating the ATAPI HOWTO so we can archive it.	david       
205	2001-11-27 00:17:58-05	Wrote Julianne to see if she's going to do an update.	david       
312	2001-11-27 23:38:31-05	He forgot about it. He'll try to do an update, but if we can find a new maintainer we can. He says it will probably have to be written from scratch.	david       
205	2001-11-27 23:41:52-05	She is working on it now.	david       
456	2001-11-27 23:49:27-05	Asked him to license GFDL.	david       
202	2001-11-28 01:05:51-05	Wrote David and asked for Marc's email, a relicensing (no license is apparent), and a shortening of the incredibly long name.	david       
364	2001-11-28 01:08:01-05	Asked Ferg to archive.	david       
456	2001-11-28 21:25:54-05	He said sure and will do it in the next update.	david       
364	2001-11-28 21:43:40-05	Archived.	david       
388	2001-11-28 21:45:30-05	Asked Ferg to archive	david       
132	2001-11-28 22:09:25-05	Wrote to ask what we should do, archive or find a new maintainer. Also asked to GFDL.	david       
79	2001-11-28 22:10:45-05	Pinged him.	david       
25	2001-11-28 22:15:45-05	Asked author to do an update or pass on maintainership.	david       
79	2001-11-28 22:18:15-05	He promised an updated this weekend.	david       
25	2001-11-28 22:19:19-05	Mail bounced, marking it unmaintained.	david       
405	2001-11-28 22:40:11-05	Wrote to author for an update.	david       
13	2001-11-28 22:41:46-05	Asked for an update.	david       
406	2001-11-28 22:44:40-05	Wrote to ask for update.	david       
365	2001-11-28 22:54:30-05	Wrote to ask for an update.	david       
405	2001-11-28 22:55:54-05	He said he'll try to do an update over the next week.	david       
89	2001-11-28 22:57:41-05	Wrote sarma to ask for an update.	david       
89	2001-11-28 22:58:30-05	Mail bounced, marking unmaintained.	david       
243	2001-11-28 22:59:20-05	Wrote for an update.	david       
330	2001-11-28 22:59:59-05	Wrote for an update.	david       
373	2001-11-28 23:01:26-05	Wrote for an update.	david       
243	2001-11-28 23:02:25-05	Mail bounced, marking unmaintained.	david       
14	2001-11-29 01:45:25-05	Wrote Mike G to see if Francis is still maintaining at all.	david       
14	2001-11-29 01:48:00-05	Bounced, trying Francis.	david       
140	2001-11-29 01:51:44-05	Wrote to ask for update.	david       
222	2001-11-29 01:52:53-05	Wrote for an update.	david       
140	2001-11-29 01:53:13-05	Bounced, marking unmaintained.	david       
245	2001-11-29 01:55:16-05	Requested update.	david       
174	2001-11-29 01:56:24-05	Requested update.	david       
7	2001-11-29 01:57:03-05	Requested update.	david       
108	2001-11-29 01:59:09-05	Requested update.	david       
206	2001-11-29 01:59:54-05	Requested update.	david       
394	2001-11-29 02:01:53-05	Requested update.	david       
336	2001-11-29 02:08:02-05	Marking unmaintained.	david       
456	2001-11-29 06:43:42-05	gotta remove the bash prompts from the AT commands	sayamindu   
456	2001-11-29 10:50:38-05	TODO\
1) Differentiate between root commands and ordinary user's commands\
2) add othercredit tags\
3) More details abt the dialling section (maybe?)\
4) add the requirements in a cleaner form\
5) Change license\
6)Credit Greg	sayamindu   
385	2001-11-29 19:52:48-05	He said it needs no updating and isn't being used much anymore. I figure that means we should archive it. I asked again if we could GFDL it so we can maintain it as needed.	david       
108	2001-11-29 20:06:43-05	He said to archive it. I wrote again to ask him to GFDL it.	david       
14	2001-11-29 20:09:17-05	Francis is the actual maintainer, and plans to have an update in 4-6 weeks. Set tickle date for 8 weeks out.	david       
365	2001-11-29 20:11:45-05	It just hasn't needed an update, per Robert.	david       
365	2001-11-29 20:13:02-05	Asked him to GFDL it, though.	david       
330	2001-11-29 20:14:28-05	He said to find a new maintainer, I asked him to GFDL it so we can.	david       
311	2001-11-29 20:27:14-05	Asked if no copyright means pd.	david       
253	2001-11-29 20:29:07-05	Requested update.	david       
372	2001-11-29 20:29:51-05	Requested update.	david       
313	2001-11-29 20:33:38-05	Requested update.	david       
269	2001-11-29 20:36:03-05	Requested update.	david       
313	2001-11-29 20:37:08-05	Mail bounced, marking unmaintained.	david       
141	2001-11-29 20:38:00-05	Requested update.	david       
16	2001-11-29 20:38:50-05	Requested update.	david       
241	2001-11-29 20:42:21-05	Requested update.	david       
192	2001-11-29 20:45:45-05	Requested update.	david       
380	2001-11-29 20:46:45-05	Requested update.	david       
296	2001-11-29 20:47:48-05	Requested update.	david       
108	2001-11-29 20:50:41-05	I, Michael Strates <mstrates@croftj.net>, original author of the ISP-Connectivity Mini-HOWTO permit copying, distribution and modification of this document under the terms of the GNU Free Document License.	david       
380	2001-11-29 20:58:04-05	Mail bounced, marking unmaintained.	david       
104	2001-11-29 21:00:08-05	Requested update.	david       
359	2001-11-29 21:00:58-05	Requested update.	david       
104	2001-11-29 21:02:59-05	Mail bounced, marking unmaintained.	david       
345	2001-11-29 21:03:44-05	Requested update.	david       
315	2001-11-29 21:04:57-05	Requested update.	david       
335	2001-11-29 21:05:53-05	Requested update.	david       
146	2001-11-29 21:06:44-05	Requested update.	david       
109	2001-11-29 21:07:28-05	Requested update.	david       
230	2001-11-29 21:08:11-05	Requested update.	david       
